Benchmark,Result
q01.benchmark,8.323931
q02.benchmark,8.279224
q03.benchmark,9.597346
q04.benchmark,39.105565
q05.benchmark,13.584069
q06.benchmark,4.903792
q07.benchmark,28.118596
q08.benchmark,10.917564
q09.benchmark,35.920596
q10.benchmark,21.990421
q11.benchmark,3.682672
q12.benchmark,26.864708
q13.benchmark,19.394944
q14.benchmark,8.70295
q15.benchmark,12.881
q16.benchmark,6.255959
q17.benchmark,75.081649
q18.benchmark,67.311147
q19.benchmark,13.288848
q20.benchmark,26.44485
q21.benchmark,80.010378
q22.benchmark,13.835031
