Benchmark,Result
q01.benchmark,16.829161
q02.benchmark,6.576407
q03.benchmark,13.650516
q04.benchmark,13.843077
q05.benchmark,10.036142
q06.benchmark,3.728141
q07.benchmark,16.167458
q08.benchmark,13.046713
q09.benchmark,66.88898
q10.benchmark,17.365231
q11.benchmark,3.662806
q12.benchmark,11.487668
q13.benchmark,30.957309
q14.benchmark,11.57259
q15.benchmark,9.39785
q16.benchmark,6.901218
q17.benchmark,8.327123
q18.benchmark,39.536072
q19.benchmark,18.591026
q20.benchmark,7.614283
q21.benchmark,91.512401
q22.benchmark,6.729519
